1;Julio Abad S.A.
2;Tapet E.I.R.L.
3;Protecmar E.I.R.L.
4;Aleman Distribuidora y Eventos E.I.R.L.
5;Angymarc Asociados S.R.L.
6;Urano Group S.A.C.
7;R.Pino Ch.E.I.R.L.
8;Transdelcar Arequipa S.A.C.
9;Aqp Racing S.A.C.
10;Mayovi E.I.R.L.
